diagnosis,confidence_label,confidence_numeric,top_3_raw,parse_error,raw_response,case_id,true_label,text
Cervical spondylosis,high,0.9,"[{""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""low""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Cervical spondylosis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""low""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""medium""}
  ]
}",96825da4,Cervical spondylosis,"I've had back pain, a cough that won't go away, and limb weakness. I've been experiencing neck pain, instability, and balance concerns."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",bf7f26ee,Dimorphic Hemorrhoids,"Recently, I've been having problems using the restroom. Going is incredibly difficult, and doing so hurts. In addition, I've been experiencing some butt soreness, and my stools have been bloody. My anus has also been quite itching and aggravated."
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}
  ]
}",b6396332,Jaundice,"I've been exhausted and experiencing nausea and itching. In addition, I've lost weight and have a temperature. My urine is dark, and my skin has turned yellow. Additionally, I've been having stomach pain."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",cf86c6e9,Bronchial Asthma,"I've had a nagging cough that won't go away, and my breathing has become labored. My fever is also very high, and I'm feeling very weak and tired. I've been producing a lot of mucus when I cough"
Common Cold,medium,0.66,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""medium""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",0a9cdcba,Common Cold,"I've been quite exhausted and ill. My throat has been quite painful, and I've had a fairly nasty cough. I've got a lot of chills and a pretty high temperature. Simply put, I feel really run down and feeble."
allergy,medium,0.66,"[{""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",f70b6061,drug reaction,"My body itches all over, and I have rashes on my back and chest. My skin can be flaky on sometimes, which commonly results in body marks."
Chicken pox,medium,0.66,"[{""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Chicken pox"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""low""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",b8b6aabc,Impetigo,I have developed a skin rash on my face and neck. The rash is made up of red sores that are blistering. I am worried about my health.
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",631e0b68,Malaria,"Strong itchiness, chills, nausea, and a high temperature have been plaguing me. Besides having a headache, I'm also perspiring a lot. My muscles are quite sore, and I feel sick."
allergy,medium,0.66,"[{""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""fungal infection"", ""confidence"": ""low""}, {""diagnosis"": ""impetigo"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""fungal infection"", ""confidence"": ""low""},
    {""diagnosis"": ""impetigo"", ""confidence"": ""low""}
  ]
}",98e069b0,Fungal infection,"On my arms and legs, I have a lot of red pimples and itchy skin. My skin also has a few odd-looking lesions. And occasionally there are bumps that are somewhat uncomfortable."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",78e60aac,Pneumonia,"I'm drenched with sweat and can't seem to catch my breath. My throat is clogged with mucus, and I'm miserable. My heart is racing, and my chest aches. I'm coughing up a brownish stringy mucus."
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",df7d772c,gastroesophageal reflux disease,"I routinely experience heartburn and indigestion, particularly after consuming spicy or fatty foods. When I lean forward or lie down, my chest discomfort becomes worse. My chest hurts a lot as well."
diabetes,medium,0.66,"[{""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}, {""diagnosis"": ""migraine"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""},
    {""diagnosis"": ""migraine"", ""confidence"": ""low""}
  ]
}",c57110f5,diabetes,I have mood changes and have difficulty concentrating. My mind feels hazy and foggy at times and it gets difficult to do even regular chores
Psoriasis,medium,0.66,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",04d20587,drug reaction,"I'm losing hair, and my hair's texture has considerably altered. My dandruff is becoming worse, and my dry, itchy scalp. My skin is getting quite dry as well."
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",cbac316f,allergy,"My nose runs and I sneeze a lot. My eyes are wet and hurt, and I cough all the time. My head aches constantly."
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",05aec356,gastroesophageal reflux disease,"Even when I don't have anything acidic in my stomach, I constantly have a sour taste in my mouth. I frequently have a lump in my throat and the hiccups."
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",87438725,urinary tract infection,"My lower abdomen hurts, and when I urinate, it feels like it's exploding. I've been having low body temps ever since I started having these new symptoms. Because of this, I've been weak."
allergy,medium,0.66,"[{""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}
  ]
}",dea379e7,Fungal infection,"I've had a tendency of itching on my skin, that frequently turns into a rash. There are also some strange patches of skin that are a different tone than the rest of my skin, and I regularly get little lumps that mimic nodules."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",0b2dbf6f,Dengue,"I am experiencing very high fever and chills every night. It is really concerning me. Moreover, I don’t feel like eating anything and my back, arms, legs pain a lot. There is a strange pain behing my eyes. I can’t do any physical activities. "
Hypertension,medium,0.66,"[{""diagnosis"": ""Hypertension"", ""confidence"": ""medium""}, {""diagnosis"": ""Migraine"", ""confidence"": ""low""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Hypertension"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Hypertension"", ""confidence"": ""medium""},
    {""diagnosis"": ""Migraine"", ""confidence"": ""low""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",1278804a,Hypertension,"I've been experiencing balance issues, chest pain, headaches, and pains. I've been having trouble focusing as well."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",210ca4dd,Dengue,"My back hurts, and I have rashes on my arms and armpits. The back of my eyeballs hurt a lot. I also have a mild fever, which is making us concerned about my health. "
